Company,Ticker,Industry,Current Price (USD)_x,1-Day Return (%)_x,7-Day Return (%)_x,30-Day Return (%)_x,6-Month Return (%)_x,P/E Ratio_x,Market Cap_x,Short Ratio_x,Forward P/E_x,Current Price (USD)_y,1-Day Return (%)_y,7-Day Return (%)_y,30-Day Return (%)_y,6-Month Return (%)_y,P/E Ratio_y,Market Cap_y,Short Ratio_y,Forward P/E_y
BorgWarner,BWA,Automotive & Auto Parts,30.25,0.0992742797060562,0.0330695402034593,-3.416346440772928,-12.216817991163294,18.202454,6488354304,5.06,6.366953,29.670000076293945,-1.917355119689437,-1.1658906600023407,-5.8692904651086515,-15.758094696336244,18.202454,6488354304,5.06,6.366953
La-Z-Boy Inc.,LZB,Furniture and Home Goods,45.27999877929688,-0.3959531649820518,-3.515877935540802,4.839083628253279,28.07552971959592,16.189003,1945115392,5.83,13.979229,47.11000061035156,4.0415235874330655,5.344363426676265,8.224217623358532,27.773262747809184,16.189003,1945115392,5.83,13.979229
Hooker Furniture Corporation,HOFT,Furniture and Home Goods,13.050000190734863,-0.5335342639847581,0.2304126875303059,-3.333331920482494,-15.266757765981268,,139502960,3.94,8.191824,13.029999732971191,-0.1532602105084385,-0.22971428546392272,-2.615847372766269,-23.262661459088044,,139502960,3.94,8.191824
Dow Inc.,DOW,Chemicals and Specialty Materials,39.720001220703125,2.7152911856123065,2.450350146305495,0.4298406748976036,-27.38778498629084,24.789806,27393140736,2.04,12.514469,38.91999816894531,-2.01410631211368,0.8812761061533891,-1.2182825846296363,-32.18330966568123,24.789806,27393140736,2.04,12.514469
Eastman Chemical Co.,EMN,Chemicals and Specialty Materials,103.47000122070312,2.4354014775238766,2.182499543600075,16.88884449230006,7.708209820239059,13.202086,11661912064,2.63,11.639081,101.26000213623047,-2.1358838875034842,2.056037986725684,14.198719101467766,0.4364237678418068,13.202086,11661912064,2.63,11.639081
Huntsman Corporation,HUN,Chemicals and Specialty Materials,17.799999237060547,4.76750722103791,3.248256806131396,2.064212683364935,-23.505662530772486,,3120631552,2.07,21.476192,18.040000915527344,1.3483240941218726,5.992951999589393,6.117652444278493,-26.963561302414828,,3120631552,2.07,21.476192
Hanesbrands Inc.,HBI,Textiles and Apparel,6.110000133514404,3.911564874099585,-23.433582469792995,-23.91033204613029,27.02703131392629,,2189275648,8.62,10.508474,6.199999809265137,1.4729897509669219,-17.771885402749692,-24.75728177813044,27.049173439936403,,2189275648,8.62,10.508474
Cintas Corporation,CTAS,Textiles and Apparel,203.7400054931641,-0.2350385489520808,-0.0800419007676494,12.101967138048924,23.53073529361425,50.275364,83993649152,2.31,44.47436,208.13999938964844,2.1596121418736316,3.0090081681266954,11.993539173583683,24.405663502319815,50.275364,83993649152,2.31,44.47436
Unifi Inc.,UFI,Textiles and Apparel,5.829999923706055,0.1718170403734405,3.921564794220972,-3.316754214651205,-13.5014818741031,,109190232,4.53,9.153846,5.949999809265137,2.0583171034211554,6.440065238828022,-2.2988561545973365,-11.06128911249629,,109190232,4.53,9.153846
Lennar Corporation,LEN,Building Materials,122.5,-1.0820384185368663,-3.732809430255403,-5.477898717136476,-17.033333167982036,8.451432,31983429632,2.28,7.493185,120.94000244140625,-1.2734673947704083,-0.8200754305220823,-8.05782413262815,-20.441301057179224,8.451432,31983429632,2.28,7.493185
Vulcan Materials Company,VMC,Building Materials,272.760009765625,0.8504098140995819,-1.605274638946138,6.726142328430126,8.667417434531979,38.290462,34992201728,3.35,29.181719,264.9700012207031,-2.8559936449685606,-2.912945850757958,3.049039858830835,4.286051366171479,38.290462,34992201728,3.35,29.181719
Martin Marietta Materials,MLM,Building Materials,533.989990234375,1.2533629053743296,-2.0992248745564392,4.58907724612568,-4.90235550284003,16.078703,31839475712,3.74,24.9976,520.9500122070312,-2.4419892256070828,-3.2770078312211273,0.8283874501026033,-8.14275250439686,16.078703,31839475712,3.74,24.9976
Old Dominion Freight Line,ODFL,Logistics and Supply Chain,209.2899932861328,1.4296777166805026,6.846022089566005,19.097478162252344,22.671739401272667,37.428833,43790573568,6.83,34.76441,205.11000061035156,-1.9972252902060794,4.011158105740469,13.376815244247739,18.53329205300472,37.428833,43790573568,6.83,34.76441
JB Hunt Transport Services,JBHT,Logistics and Supply Chain,174.25999450683594,2.5179426325891225,3.3631877881896486,2.0530345361718814,13.521830901492503,30.385996,17018933248,2.26,23.572424,169.25,-2.875011284726859,1.8657876722204436,-3.736780258519389,7.836892826327365,30.385996,17018933248,2.26,23.572424
"XPO, Inc.",XPO,Logistics and Supply Chain,144.3000030517578,-0.920074391311668,-1.7765982882653255,8.905662680571934,34.34503131169894,42.538696,16109187072,4.27,31.156462,137.39999389648438,-4.781711025188633,-7.262425418241792,-0.7655732818021372,29.171749881241237,42.538696,16109187072,4.27,31.156462
